"feature";"time"
50;8664
50;10099
250;10105
200;9899
50;1606
150;8941
100;9093
50;10088
50;9294
100;10152
50;10108
100;9328
50;2737
50;8083
50;9239
300;9240
100;10096
50;9118
200;10118
50;9750
50;10126
50;10452
50;8679
50;9721
50;10095
250;8963
50;8972
50;7056
100;5956
100;1487
50;9463
50;8077
50;8029
50;4052
50;8747
50;602
50;9022
100;9296
50;10121
200;9871
100;9143
100;3811
50;9538
50;10001
50;10006
300;8549
150;9878
50;8071
50;5957
50;9293
100;8458
50;10131
50;9188
150;9232
50;9346
50;1843
50;9168
50;7343
100;9070
50;8753
50;4227
50;8923
50;8919
150;5835
50;8809
100;8886
150;8635
50;8677
500;10118
100;8749
200;6787
50;5994
50;5814
50;10094
50;9112
250;10094
50;9104
50;9449
50;5681
50;10089
100;10369
300;9392
50;9417
200;10058
50;10072
50;9804
250;3776
200;10111
50;9278
50;8857
50;4484
50;9173
50;9118
50;9166
100;3229
150;8688
50;10113
50;8995
50;9044
50;9825
100;7289
50;2698
50;8963
50;3280
50;10003
100;1690
100;8489
50;5801
50;8624
50;8268
100;10079
100;2704
50;9096
100;8648
50;8809
100;7500
200;9209
50;3409
50;9067
50;7245
50;5219
50;3371
50;8990
50;8937
50;7937
200;8909
50;9753
50;5676
50;10096
100;10101
50;8796
50;10133
50;10117
100;9560
50;8243
50;10095
50;9430
50;8765
50;9370
300;10506
50;10072
50;4690
50;8840
50;10117
50;8907
100;1539
50;10137
50;9569
100;2816
50;10106
50;8630
50;7399
50;8787
50;10092
500;10129
50;10069
50;10088
50;5717
50;8191
50;4179
50;10704
100;8745
50;10080
50;9967
50;10077
50;10059
50;9871
50;10119
50;8310
50;9071
50;9035
50;8575
50;10028
100;9912
50;1597
100;1472
50;8771
100;10096
50;8711
50;1440
50;10123
50;1653
50;11224
100;10052
50;10117
50;10089
50;10023
50;9619
50;9533
50;3695
200;10075
100;8729
50;9453
50;10103
100;8665
50;9431
50;9350
50;9337
50;1517
50;9273
50;10125
50;9868
50;9690
50;8734
50;6461
50;6461
50;1450
50;9082
50;10120
50;8790
50;10119
50;9961
50;8885
50;8708
50;9683
50;8776
50;8737
200;8745
50;10109
50;4191
50;9897
150;10101
50;8568
50;10074
50;9569
50;9652
50;7990
50;8088
50;9595
50;7442
50;10125
100;2655
50;903
50;8371
50;9777
100;7331
50;4158
50;9242
50;9545
100;9172
50;10026
50;2068
50;9062
50;8984
50;10086
150;6228
50;2811
50;7079
50;8932
50;10184
50;8680
50;9530
50;9882
50;10081
300;5036
100;9130
50;9136
50;9971
50;8546
50;3688
50;10138
50;9449
50;7160
50;4174
50;10107
100;9338
500;10043
50;10108
50;9191
50;10149
100;9158
50;1555
50;10100
50;10094
50;9944
50;8678
50;8981
50;9015
50;1442
50;8928
50;8923
50;10006
100;1456
50;8813
50;7555
50;9320
50;2214
100;3821
50;9287
50;10081
50;7605
50;2657
50;5617
50;2747
50;10017
100;9061
300;5068
50;5707
50;5760
100;10083
50;9295
50;9699
50;9324
100;3607
50;5432
50;10108
50;9761
50;9897
50;9089
50;10061
50;3877
50;9026
50;7655
50;2041
50;7187
50;10081
100;8587
250;9958
150;8932
100;8832
50;6102
200;8766
50;10128
100;8702
50;1658
50;6323
50;9836
50;9724
50;2061
50;6921
100;2886
50;10575
50;8711
250;8691
200;8993
100;8919
50;8190
50;3353
50;10135
50;10080
50;9728
100;10129
500;6628
50;9532
50;10106
50;3777
50;5251
50;1942
50;10110
250;1071
50;8935
50;9057
50;10106
150;2697
100;2936
50;9806
50;9471
50;8973
50;7023
50;8803
200;8827
100;8604
100;8693
100;9175
150;8578
50;8860
100;8781
50;9757
50;6307
50;10091
50;9629
50;3934
50;6455
50;8764
50;10317
50;9585
150;10134
50;9458
50;8242
50;9481
50;10124
100;9419
50;5888
300;8001
100;9590
50;3680
50;7125
50;8307
50;9248
50;9800
50;4398
50;10104
50;8248
50;9085
150;2466
100;1491
50;9072
200;10117
100;10052
50;9047
500;5818
50;6280
100;8866
50;8903
50;8851
250;10121
50;10119
50;4416
250;10128
50;9019
50;9933
50;9887
50;9691
50;9702
50;9977
50;9717
100;9706
200;6568
50;1707
50;9942
150;9456
50;9432
50;9106
100;5905
100;2394
50;10108
50;10093
50;8666
50;1193
50;10095
100;9189
50;4878
50;6863
50;9970
50;9148
50;8648
50;8720
50;9064
50;1482
50;8720
50;8340
50;5910
50;8954
100;8932
100;10129
50;7758
50;8797
100;8703
50;10139
50;8713
50;2739
50;8702
200;7441
50;9688
50;10093
50;7113
50;9658
50;10043
50;1456
100;9969
100;2156
50;9484
50;8648
50;9450
50;9246
50;8722
50;10125
50;9402
50;9395
50;3059
50;9191
50;8752
50;9157
50;10085
50;4431
50;9098
50;8808
50;9909
50;8059
50;1548
50;8915
50;10035
50;8753
200;2408
300;10120
50;9925
50;4341
50;7416
150;9135
50;9712
50;9643
50;1284
50;9378
50;7431
50;3142
50;9747
50;3914
50;9241
50;10073
50;8592
50;9006
50;4967
50;10075
50;9969
50;9770
100;4062
50;2632
50;4459
50;9077
50;8905
100;8935
50;8480
100;9816
50;9988
50;9867
50;5310
150;8726
50;8808
50;9668
50;10105
100;10385
100;10050
50;9184
50;8352
50;9456
500;1448
100;9406
50;9306
50;2643
50;1489
50;9187
50;6058
50;1557
50;9905
50;9097
50;9085
50;9093
50;10097
50;9035
50;8519
50;9158
50;10011
50;8815
50;8864
50;8698
50;8610
50;1794
150;10117
250;9734
150;1739
50;3673
50;9652
200;9618
50;10064
100;10095
100;9947
50;1570
100;1440
50;9153
50;8745
100;10064
50;10121
250;7012
100;10139
50;5857
50;9657
50;11284
100;10109
50;10082
50;9420
50;9257
100;5408
50;9086
50;9002
50;10094
50;8881
100;8850
100;8807
200;8843
50;5021
100;8745
100;4999
50;7461
50;10029
50;9158
50;4238
50;10002
50;9730
50;10035
50;9663
100;3360
50;9615
50;9696
50;6309
50;8015
300;6560
50;10098
50;8850
50;2542
50;10017
50;9515
50;9484
100;10027
50;9377
50;4215
100;9329
50;10069
100;5303
50;7184
50;9610
50;9246
50;9169
500;9810
100;9118
50;9140
50;5690
50;1582
50;7883
50;10137
100;9031
100;2118
50;8941
50;9435
50;9901
50;10108
50;8784
50;8799
50;10120
500;10120
50;10090
50;5797
150;9796
50;9862
50;9646
50;8654
50;6542
50;9878
50;10130
100;10003
50;1519
50;1611
50;10082
100;1668
100;9511
50;10107
50;517
50;5601
50;10308
50;8419
50;8934
500;8452
50;10076
100;10126
50;8990
50;1640
50;8591
50;4293
100;8073
50;8891
100;10173
50;8811
50;7130
200;10082
400;9961
100;6046
100;10123
50;7005
50;10026
50;9915
200;9522
100;8486
50;9465
100;9421
100;2328
50;2657
50;3094
50;9233
100;9188
50;10129
50;5609
50;6785
50;7109
100;8876
50;6067
50;2921
100;8994
50;8922
50;1709
100;8734
50;8870
100;5452
50;1510
50;10137
50;10115
200;9972
100;10570
50;6293
50;10115
50;9781
50;9703
50;5657
50;9687
50;9675
50;8661
50;9580
50;10108
50;2511
50;1411
50;10038
50;10128
50;9300
50;9319
50;9293
50;10089
50;1253
200;4417
100;3995
100;9919
50;9984
50;10130
50;10176
50;8656
50;1552
50;8956
100;8861
50;8868
50;8582
50;1397
50;4251
50;5854
50;1477
100;8674
50;8582
150;1664
50;8542
100;8791
200;10104
50;8995
50;10079
50;7465
50;9054
50;3287
50;10081
50;9228
50;9951
50;10031
50;9375
50;9295
50;5797
50;9550
100;7860
50;10051
50;9465
50;10081
50;10083
150;5918
50;9357
50;9391
50;9354
50;6359
100;9313
50;9181
100;10293
50;9195
50;9178
50;5857
50;8997
100;10120
100;7620
50;8799
400;4717
50;8972
50;7149
50;6556
50;8610
50;10112
50;7706
50;10083
50;10128
50;9833
100;9779
50;6568
50;2848
50;9383
100;5119
50;1440
50;9259
150;6217
50;8940
500;1683
50;10096
50;1451
50;1159
50;5777
50;1351
100;10021
50;7732
100;8649
300;10136
50;10117
50;8692
100;9036
50;9292
50;8783
500;10226
50;8673
100;723
50;3776
50;9444
50;1625
50;9508
50;9871
100;8721
50;5730
100;5636
100;8802
50;8816
100;1254
100;9043
50;10095
50;9001
100;2802
200;8478
50;10068
100;8828
150;10136
50;5932
50;1599
50;3569
50;10014
100;10085
50;10104
50;9774
50;4396
50;9530
50;6555
50;9674
50;9276
50;9600
50;9303
50;9508
100;10485
50;9442
50;9114
50;9332
50;7093
50;10131
150;9284
50;10083
500;9987
250;5286
100;9554
100;4247
100;9245
50;9250
100;2964
100;9007
100;9102
50;7769
200;6971
300;9962
50;3546
50;9013
50;1733
50;3307
100;10115
100;8890
50;8964
100;7812
50;8875
50;8729
100;10089
150;5795
50;10077
50;10080
200;8653
100;9926
50;9931
50;1385
50;10136
50;9351
50;3756
50;9645
50;8709
50;9947
50;9597
50;9583
50;6846
50;6336
50;9525
50;9559
50;6220
50;9495
100;9940
50;9878
200;9398
50;8245
150;6350
50;5980
50;9320
200;8270
100;10101
50;9264
50;9203
50;1598
50;1484
50;9158
50;9132
100;5606
50;9044
50;1386
50;9023
50;9020
50;8996
50;399
50;10132
200;8517
50;1662
50;10095
50;8887
50;8732
100;8779
50;8856
50;9984
100;10110
50;9912
50;9863
50;9753
50;3559
50;9790
50;9632
50;8162
50;9985
50;9566
300;8173
50;4037
50;9624
50;9458
50;9390
350;1440
50;9340
50;6208
50;8756
50;9643
100;10081
250;9175
250;9975
50;9207
100;8247
150;9702
150;2920
100;5326
50;9033
200;10092
50;8751
50;9209
50;5748
50;8911
50;10109
200;9959
50;3431
50;10106
50;3162
100;8666
50;7099
50;9584
50;3424
50;7404
300;9638
50;10328
50;9808
50;4356
50;9789
150;9690
200;10135
50;9982
150;9527
50;9425
50;8916
250;9508
50;9465
50;5823
50;9437
100;9384
50;9317
50;9794
50;1687
50;2759
100;9266
50;8367
50;7390
50;1340
100;9807
50;10092
50;6725
100;9459
50;3970
50;8731
500;9596
100;4554
50;9020
50;9016
50;8976
50;8869
50;1750
50;8749
50;8654
100;8676
50;10081
50;10076
500;1767
50;9997
100;7644
50;3084
100;8671
50;9877
50;10077
50;10089
50;2236
100;5637
500;9445
100;9434
50;5596
50;9269
50;9885
100;9252
50;9744
100;6112
50;9169
100;5652
50;9679
50;5550
50;10129
50;1923
50;8332
100;8982
50;4680
50;1462
50;8874
350;6086
50;8838
100;10096
100;10034
100;10124
50;10131
50;9924
100;10116
50;9550
50;9028
50;9499
250;10081
50;9428
50;852
150;9336
50;9269
250;8541
50;9192
50;9096
50;9111
200;8809
100;8851
50;8833
100;2580
50;9330
100;8790
100;8681
50;6265
100;9923
500;10085
50;926
500;9508
50;9515
50;6403
50;8147
50;9418
50;9370
100;8877
50;9223
50;10085
50;8829
50;8604
50;3653
200;8918
50;9980
50;8782
50;10123
50;8678
100;9867
50;9924
50;9972
50;8663
100;9575
50;9982
100;10091
50;9699
50;6277
100;10110
50;9604
50;10133
50;9513
50;9532
50;6878
100;9478
50;10313
200;9454
50;10139
50;10078
300;10123
100;2577
50;8640
100;6300
50;8869
50;1152
50;8687
150;9687
100;10058
50;9256
200;10077
50;9224
50;4798
50;9093
50;9191
50;8501
50;6747
50;5129
50;9640
100;9082
50;9041
50;9044
250;6204
50;8589
50;9961
50;5801
500;9964
50;8835
50;5771
50;8714
100;10122
50;11100
50;9994
50;6968
100;10080
100;9020
50;9887
50;10097
50;7234
100;9515
100;5797
100;1342
200;10136
100;5813
50;9914
50;2992
50;10092
50;9301
50;2008
50;5721
50;1411
150;9925
100;10069
50;9233
300;8598
50;9162
100;9024
50;9078
50;10137
50;2025
100;9029
50;9091
50;5863
50;10064
100;8328
100;8903
50;6994
100;10123
50;7507
50;8733
400;10088
100;9853
50;10095
50;1432
100;9970
100;10018
50;9645
50;10137
50;10093
50;9029
50;10132
50;2631
50;9547
50;9488
50;9486
50;9393
50;9025
50;9584
50;1447
50;10081
50;10135
50;9277
50;10038
100;10098
50;9166
50;5738
100;9098
50;8735
50;1515
50;7062
200;1623
50;4042
100;10085
50;11387
50;1825
100;10058
200;1422
50;10136
50;8867
50;10039
50;8302
100;5864
50;9884
50;9816
500;9815
50;9750
50;10505
50;3411
50;9711
200;9950
50;1224
50;9413
50;2961
100;6717
150;1598
50;9201
50;9242
50;8655
50;2576
100;5247
100;9937
50;9126
50;9075
50;9083
50;4088
50;9061
50;6349
50;5986
50;8463
100;9782
50;10095
50;9895
150;8990
50;2744
50;9742
50;8811
50;2906
50;5862
50;8734
250;9493
50;5478
50;9943
100;10122
50;9556
50;10131
50;9212
50;9931
50;4253
100;10086
50;8688
50;1505
50;8999
100;1451
100;8695
50;10135
50;1486
50;9878
50;8775
100;3668
500;8711
50;8745
50;7338
50;10067
50;5583
100;8975
50;1632
50;9825
50;9281
50;6531
300;10124
500;9505
50;8747
50;2666
50;9033
50;6654
50;9142
50;10139
50;10136
50;9109
50;5180
250;2656
100;5592
50;8976
150;8899
50;8810
50;6964
50;5983
50;10084
100;10036
50;9922
50;2703
100;8732
50;9521
50;1305
50;8701
50;9452
50;10105
50;9382
50;8800
50;9354
50;9333
50;5688
50;8503
50;10091
50;9031
50;8961
100;7082
500;9288
50;10057
50;8799
50;10080
50;9992
50;10124
50;7841
100;8667
50;5894
50;9673
50;9682
50;9691
50;3452
50;3088
50;10080
50;10092
50;10077
50;9628
50;8806
100;8152
250;5925
50;10121
100;9412
150;6169
50;7586
50;9917
50;9309
100;10097
50;8806
100;3961
50;9258
50;10131
50;4970
500;9238
50;9083
500;8735
50;9030
50;4797
50;5995
50;10129
200;10091
50;8806
50;8741
150;5754
50;5768
50;8671
100;8925
50;10020
50;3006
50;10082
50;9095
50;9668
50;10131
50;7137
50;9580
50;1268
50;9485
50;10063
50;8868
200;9235
50;8773
50;9841
100;9240
100;10088
50;8130
50;5665
100;9102
50;10085
50;1837
50;9003
50;9685
50;1541
100;1463
50;8444
50;8596
50;9180
50;8932
50;8826
250;8728
50;8772
50;8749
50;8692
50;3006
50;10162
50;9755
50;6775
50;2415
50;7023
200;10086
50;9654
50;2967
200;10092
50;9713
50;2043
50;9439
50;9419
400;10441
50;7050
100;2744
500;9333
100;10086
50;9261
100;10121
100;10101
50;9239
50;10090
50;9971
50;9119
50;8108
50;2028
200;10040
200;9056
50;9003
100;2420
50;8969
250;3706
50;8884
50;9271
50;10007
150;10091
50;8797
50;9386
50;10121
100;9208
100;10046
200;7318
50;8659
50;8751
100;2652
50;6646
50;10083
100;9229
50;9777
50;8785
50;10076
50;10089
100;9321
50;9831
50;9204
50;9213
50;9103
50;2112
50;9872
50;9109
50;8756
50;10130
150;10044
100;8895
50;1705
50;8843
200;10124
50;8687
50;4298
50;2068
50;9916
250;10112
50;9171
100;8664
150;1665
100;2234
50;9462
50;5401
50;10043
50;9198
50;9091
50;8197
100;2450
50;2574
100;9054
50;8905
50;8716
100;8937
50;8935
50;8976
50;1675
50;7787
150;3669
50;5808
150;8835
100;9094
50;8789
50;5889
50;9104
50;6293
100;1949
50;9736
300;9715
50;8099
50;9990
300;5585
50;9318
50;7238
100;9600
100;9754
150;8785
50;9036
150;10117
100;4272
50;10092
50;10027
100;9788
50;10164
50;10221
50;10043
100;8421
100;5715
50;9209
50;10106
100;10125
400;6579
250;4486
50;8625
50;9098
150;9051
50;8846
50;10129
100;8855
50;10096
50;8784
150;1526
50;8665
100;1852
50;8893
50;330
50;6788
50;10107
50;8906
50;8412
50;3630
50;10112
50;5792
150;5307
50;10101
50;9654
50;9284
50;9565
200;9557
50;9542
50;9523
50;9801
50;5896
100;9488
150;9438
50;6553
50;10088
50;9356
300;10097
50;9290
50;9293
50;9894
50;10084
50;4040
50;1445
50;9025
200;1451
50;8976
50;8984
50;10118
50;8943
50;8889
50;8862
50;8829
50;8747
300;10111
50;9097
50;8732
50;777
150;9750
50;9734
150;9749
50;6962
50;10139
50;1053
50;9381
50;10093
50;3553
50;9597
150;9482
50;9542
50;269
50;9386
50;9428
50;10169
50;1427
100;6115
50;9476
50;10025
50;10079
50;9182
50;8679
100;1668
50;5918
50;8638
50;7875
50;8449
50;10080
150;8989
50;10071
50;8931
300;8890
50;7165
50;10111
50;8699
100;10103
50;8669
50;10001
50;10116
50;10034
50;9867
100;9537
50;9760
50;9782
50;7918
100;9622
100;10132
50;10110
50;9752
50;9592
50;9052
50;2722
100;10107
50;1376
50;9422
50;9412
50;5324
200;9235
100;8909
50;8576
50;9242
50;1547
150;9972
50;9053
100;9676
50;8596
50;9036
50;9510
50;4434
100;5790
50;8830
50;9912
50;5989
250;8800
100;8801
50;10124
300;8732
50;9978
50;9931
50;9891
50;1596
50;2208
50;9030
50;9692
100;2403
50;9106
500;8064
50;9708
50;9950
50;9230
50;1690
50;9565
50;9307
250;10113
50;9530
100;8435
50;1546
50;2905
100;8676
50;4320
250;9594
50;9215
100;9079
50;10132
150;9698
50;9034
50;8726
50;1694
50;8936
50;5885
50;9358
50;10085
100;9326
100;8665
50;1704
50;7408
50;7785
100;9973
50;10139
50;9305
50;3474
50;10135
50;10118
150;9614
50;2967
50;9578
100;10110
150;9503
200;8840
50;8271
100;9400
50;9939
50;9845
50;8700
100;5677
50;9249
50;5542
50;9672
100;9969
50;1559
50;10075
50;4328
50;8756
50;7320
200;2105
150;8557
50;8839
50;9939
50;1562
400;10091
50;10101
50;6425
50;9608
50;10108
100;1021
50;10134
50;10087
50;7298
100;6964
300;2483
50;4903
50;8889
50;9524
50;9021
50;10115
100;8778
50;8778
100;10054
50;3041
50;9437
100;8783
50;6987
200;9702
50;9775
150;9599
250;8623
100;5949
50;9032
50;8946
100;8882
50;8861
50;8790
50;10088
50;4725
50;10059
50;3458
200;9078
50;10048
100;9196
200;7258
150;10117
50;9979
50;9889
50;9752
200;10122
50;9457
50;9648
50;9643
50;9631
100;9563
50;9483
150;9532
100;9749
50;9445
50;9320
50;9667
50;6557
50;9409
50;6701
50;8312
100;10046
50;9192
100;9807
100;2353
50;5402
50;4053
50;9120
100;9129
50;9645
50;4583
50;8639
50;8832
50;9074
100;7408
350;8981
50;8942
100;10113
100;8952
50;10093
50;8933
500;8766
50;8775
50;8819
50;8291
50;10086
400;8754
100;10077
250;10128
500;776
50;3905
50;10117
50;10106
100;6971
50;10090
50;8032
50;4752
50;3790
100;9835
50;2401
100;10443
50;9656
100;8409
50;10087
100;4906
50;3980
50;7070
50;8890
50;9402
50;5238
100;9768
50;1544
50;10134
50;10084
50;972
100;9217
200;9210
50;9184
50;9995
100;9088
50;9114
100;8929
50;1112
50;8469
150;8979
50;8894
50;8842
100;8783
50;8810
50;8796
300;9103
50;8599
50;1762
100;8903
150;9999
100;9895
50;9773
50;10133
50;9587
50;7775
100;9241
50;9321
100;9302
50;9610
50;9994
50;8600
50;1838
50;10117
50;9896
50;10081
200;9200
50;9118
500;9174
50;9119
50;9997
50;10137
100;8997
50;9026
250;5802
50;10121
50;1451
50;8881
100;4453
100;9104
50;3385
50;8864
50;10119
200;10089
50;3261
50;1891
50;10092
100;8718
50;10040
50;8295
50;10458
50;5775
50;9052
50;7135
50;9487
100;9926
50;5029
200;3566
50;9604
50;2572
50;7406
50;9375
50;2988
200;10096
50;10048
500;4119
50;8251
100;4429
50;9202
50;8919
50;9963
150;9122
50;8714
100;10134
50;10113
50;4164
50;9037
50;1411
100;1218
50;8766
50;1384
50;10115
50;4473
50;1441
50;8706
50;9529
50;10105
50;10076
50;1825
50;2943
50;1490
100;4511
50;7618
100;10241
50;10137
50;1785
200;8789
50;10110
50;9667
100;2431
50;4117
50;9642
100;9601
200;9454
100;3730
50;9522
100;10095
50;9444
50;9445
100;10080
50;9301
200;9966
100;9211
50;9862
50;9140
50;7170
50;1480
50;8734
50;8748
100;3234
50;2415
100;8468
100;10076
50;9335
100;10125
50;8461
50;8690
50;4239
50;9015
50;4247
50;4513
200;8822
50;8842
50;8813
50;8778
100;2738
50;3290
50;9597
50;8756
100;9383
50;9304
50;8179
50;10096
50;8882
50;9526
100;8643
50;7896
200;9871
200;10074
50;8615
50;7505
50;4226
50;6363
100;8657
50;8789
50;9842
50;5225
200;9387
50;9849
50;9812
50;8746
50;5562
50;6962
50;9599
50;7984
50;9487
200;9069
50;9439
50;906
50;1128
50;9320
250;9338
50;9327
50;10641
50;7699
50;6085
50;9267
50;9233
50;8688
150;9741
50;9205
50;5652
100;9875
500;9077
50;2948
150;10095
50;2881
100;8938
50;1523
50;8918
50;10124
50;10109
50;2785
250;9341
200;8729
50;9901
50;5889
300;8829
50;1390
50;9915
50;9497
50;9788
100;9306
50;9675
50;9669
50;9589
50;10088
50;10080
50;9638
50;9626
50;8610
50;9578
50;8652
50;5637
50;5872
100;9792
50;9308
100;7542
50;9230
100;9230
50;9800
50;9280
50;8403
50;8995
50;9159
50;9082
50;9038
250;1765
50;8448
50;10012
100;4255
100;8896
150;10107
50;9965
50;8691
50;10101
50;9870
50;1116
300;10109
100;3229
150;9247
50;10101
100;8086
150;10107
100;7319
100;4892
50;9493
150;9349
50;2780
50;10093
50;9278
50;5629
50;9281
100;9731
50;6372
400;9181
50;9184
100;2890
200;10111
50;10123
50;2691
50;10124
50;9025
50;9000
500;10088
50;10024
50;8974
50;8954
50;8982
50;8843
100;8681
100;4189
50;3258
100;3087
50;8817
150;10100
50;1687
50;5857
50;10200
100;4086
100;3256
200;10113
50;1440
50;871
50;9598
50;9554
200;9323
100;885
50;8421
50;2568
50;2576
50;9475
50;8411
50;9943
50;10094
100;3886
50;1600
50;4009
50;9205
50;10508
50;8898
100;1475
50;4532
50;8656
50;2811
50;8014
50;9177
100;10134
50;8442
100;1843
100;8655
50;9845
50;10110
100;1437
50;8935
50;10102
50;1825
100;9161
50;9996
50;8809
50;10121
500;8687
50;8236
50;10108
150;9781
50;9727
50;10090
50;9289
50;3023
100;9284
50;9560
50;9530
50;3679
50;5131
100;8945
50;4534
50;10098
50;9308
50;9263
50;9265
200;7821
100;9164
50;9114
300;10097
50;10098
50;10097
100;9089
50;1581
50;1449
150;8887
50;9929
50;10139
150;6576
200;10120
50;8724
50;8686
100;9987
50;9507
50;9787
100;10122
50;9469
100;9516
100;5226
50;9437
50;6652
50;9293
50;5852
50;6588
100;9729
50;10150
100;10107
50;10004
50;8755
50;7451
100;10106
50;3525
300;5874
50;10022
50;10054
50;8742
50;10097
100;9033
50;9683
50;9596
50;9513
50;9477
50;8295
150;7148
50;2696
50;9194
100;8701
50;8775
50;9050
50;9907
200;5692
200;10074
50;9027
50;8917
50;8701
50;9244
100;9298
50;7048
50;5359
100;8775
100;8675
50;7583
50;8199
50;9935
100;9699
50;7731
50;9723
100;6700
50;9152
50;9110
500;2858
50;1289
100;9303
150;10136
100;9372
50;9814
50;10122
50;4254
50;8279
50;9827
100;10166
200;9210
50;9205
50;9194
50;6993
50;10074
100;1440
50;8519
250;10012
250;10127
50;10029
100;10106
50;10115
50;10261
50;9008
50;10208
50;9050
100;10094
50;8944
50;10047
100;9831
50;1477
300;2704
350;7860
250;9352
50;8739
100;3572
50;8721
50;10132
50;8679
50;8956
250;5056
50;10001
100;9449
100;6067
300;8320
50;9774
50;10115
50;9652
250;9634
50;9272
100;2092
50;5815
100;9513
50;6880
50;9484
100;10171
50;1726
50;10080
50;9849
50;1842
50;9272
50;2525
50;10108
50;10099
50;10134
50;7567
50;10092
50;9983
50;6835
50;3288
50;8686
50;9005
50;10083
50;8765
50;9208
100;10124
50;2153
50;8877
350;1441
50;8795
50;9896
50;8777
50;7230
50;8707
50;10112
100;10011
50;9948
100;8252
50;9701
50;9653
50;8916
100;9677
50;9647
50;8923
50;2172
50;10783
150;8849
50;8753
50;3973
100;7993
50;743
50;8764
100;9404
50;7546
50;1480
50;9372
100;9385
100;6791
100;6754
50;2460
100;9210
50;8396
100;1777
50;9150
50;9148
50;9201
50;9082
50;10001
50;1818
50;6082
250;1321
50;10087
50;8945
50;8847
50;8676
100;5725
50;9785
50;8784
300;1508
100;10119
50;8634
50;4507
50;10105
50;9782
50;2790
50;10113
50;9606
50;9806
50;5554
50;9197
50;10098
50;10106
50;9333
50;9308
50;9295
100;8278
100;9215
100;4955
100;2802
500;10109
50;9120
50;9096
100;9047
150;11136
50;9990
50;8836
50;1565
50;8810
100;10081
50;9982
50;8898
50;8209
50;10079
100;1440
50;9162
200;8910
50;3470
100;8709
100;5704
300;9205
50;8924
100;9811
50;8221
50;7142
100;10098
50;9543
50;9387
50;9417
50;9427
50;10083
50;9223
50;5332
100;8609
50;1395
50;9194
50;4115
50;1735
200;10099
500;4206
50;10120
350;8844
50;10083
50;8713
50;10093
100;9620
50;8413
50;9506
50;9922
50;9390
50;8960
50;6950
100;1184
50;5823
50;10092
100;1505
50;2264
50;8981
50;10055
50;8988
50;8841
50;2698
50;8521
250;9954
50;10000
100;10241
50;9637
50;9643
50;10107
200;8562
50;10352
50;9341
